time_ns,id,truth_label,classification_state,feature_rcs,feature_length,predicted_class,predicted_prob,prob_TargetSmall,prob_TargetMedium,prob_TargetLarge,predicted_group,predicted_group_prob,group_prob_SmallTargets,group_prob_LargeTargets
0,1,TargetMedium,full,5.710791,3.512450,TargetMedium,0.980286,0.000000,0.980286,0.019714,LargeTargets,1.000000,0.000000,1.000000
0,0,TargetSmall,full,1.559812,1.595835,TargetSmall,0.993753,0.993753,0.006247,0.000000,SmallTargets,0.993753,0.993753,0.006247
0,2,TargetLarge,full,7.166346,5.323822,TargetLarge,0.981288,0.000000,0.018712,0.981288,LargeTargets,1.000000,0.000000,1.000000
1000000000,0,TargetSmall,full,0.391230,1.595835,TargetSmall,0.994978,0.994978,0.005022,0.000000,SmallTargets,0.994978,0.994978,0.005022
1000000000,1,TargetMedium,full,5.588870,3.512450,TargetMedium,0.982772,0.000000,0.982772,0.017228,LargeTargets,1.000000,0.000000,1.000000
1000000000,2,TargetLarge,full,9.159664,5.323822,TargetLarge,0.999238,0.000000,0.000762,0.999238,LargeTargets,1.000000,0.000000,1.000000
2000000000,1,TargetMedium,partial,4.202274,nan,TargetMedium,0.913568,0.043313,0.913568,0.043119,LargeTargets,0.956687,0.043313,0.956687
2000000000,2,TargetLarge,partial,9.444158,nan,TargetLarge,0.982822,0.000000,0.017178,0.982822,LargeTargets,1.000000,0.000000,1.000000
3000000000,1,TargetMedium,partial,6.701509,nan,TargetMedium,0.582867,0.000000,0.582867,0.417133,LargeTargets,1.000000,0.000000,1.000000
3000000000,2,TargetLarge,partial,7.949754,nan,TargetLarge,0.814294,0.000000,0.185706,0.814294,LargeTargets,1.000000,0.000000,1.000000
4000000000,0,TargetSmall,partial,0.378624,nan,TargetSmall,0.963851,0.963851,0.035872,0.000277,SmallTargets,0.963851,0.963851,0.036149
4000000000,1,TargetMedium,partial,6.168789,nan,TargetMedium,0.734178,0.000002,0.734178,0.265820,LargeTargets,0.999998,0.000002,0.999998
4000000000,2,TargetLarge,full,11.260456,5.657724,TargetLarge,0.999997,0.000000,0.000003,0.999997,LargeTargets,1.000000,0.000000,1.000000
5000000000,2,TargetLarge,full,6.244121,5.657724,TargetLarge,0.984469,0.000000,0.015531,0.984469,LargeTargets,1.000000,0.000000,1.000000
5000000000,0,TargetSmall,full,1.690822,1.184431,TargetSmall,0.996992,0.996992,0.003008,0.000000,SmallTargets,0.996992,0.996992,0.003008
5000000000,1,TargetMedium,full,5.849169,4.057167,TargetMedium,0.903891,0.000000,0.903891,0.096109,LargeTargets,1.000000,0.000000,1.000000
6000000000,0,TargetSmall,full,1.630827,1.184431,TargetSmall,0.997159,0.997159,0.002841,0.000000,SmallTargets,0.997159,0.997159,0.002841
6000000000,1,TargetMedium,full,4.735571,4.057167,TargetMedium,0.968266,0.000000,0.968266,0.031734,LargeTargets,1.000000,0.000000,1.000000
6000000000,2,TargetLarge,partial,10.396798,nan,TargetLarge,0.997298,0.000000,0.002702,0.997298,LargeTargets,1.000000,0.000000,1.000000
7000000000,1,TargetMedium,partial,6.178298,nan,TargetMedium,0.731893,0.000002,0.731893,0.268105,LargeTargets,0.999998,0.000002,0.999998
7000000000,2,TargetLarge,partial,9.526972,nan,TargetLarge,0.985253,0.000000,0.014747,0.985253,LargeTargets,1.000000,0.000000,1.000000
8000000000,1,TargetMedium,partial,2.735064,nan,TargetSmall,0.785820,0.785820,0.210632,0.003548,SmallTargets,0.785820,0.785820,0.214180
